image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/20/23/58/10/20235810_50417598_480.jpg,Dolce & Gabbana,logo-plaque high-waisted leggings,Pant
https://cdn-images.farfetch-contents.com/19/83/22/86/19832286_50508882_480.jpg,Mugler,Spiral leggings,Pant
https://cdn-images.farfetch-contents.com/20/95/53/32/20955332_50994017_480.jpg,ZIMMERMANN,belted silk wide-leg trousers,Pant
https://cdn-images.farfetch-contents.com/19/61/89/86/19618986_50142507_480.jpg,ZIMMERMANN,Ginger Relaxed silk trousers ,Pant
https://cdn-images.farfetch-contents.com/19/81/35/87/19813587_44642488_480.jpg,CRENSHAW SKATE CLUB,x Browns Square work trousers,Pant
https://cdn-images.farfetch-contents.com/20/06/34/51/20063451_50327674_480.jpg,Rabanne,Disc-embellished straight-leg trousers,Pant
https://cdn-images.farfetch-contents.com/19/68/81/84/19688184_44038156_480.jpg,Versace,La Greca crossover waistband leggings,Pant
https://cdn-images.farfetch-contents.com/18/91/08/51/18910851_41141880_480.jpg,Stella McCartney,satin-waistband detail trousers,Pant
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Pant
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Pant
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Pant
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Pant
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Pant
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Pant
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Pant
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Pant
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Pant
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Pant
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Pant
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Pant
https://cdn-images.farfetch-contents.com/21/48/62/65/21486265_51417510_480.jpg,Miu Miu,double-breasted velour wool blazer,Jacket
https://cdn-images.farfetch-contents.com/21/23/09/17/21230917_51101765_480.jpg,Prada,single-breasted suede blazer,Jacket
https://cdn-images.farfetch-contents.com/20/20/63/61/20206361_50955189_480.jpg,SANDRO,cropped virgin-wool jacket,Jacket
https://cdn-images.farfetch-contents.com/21/43/46/82/21434682_51390928_480.jpg,Versace,cropped denim jacket,Jacket
https://cdn-images.farfetch-contents.com/20/91/46/27/20914627_50870733_480.jpg,Prada,single-breasted wool jacket,Jacket
https://cdn-images.farfetch-contents.com/20/75/06/71/20750671_50752319_480.jpg,Prada,button-up cropped hooded jacket,Jacket
https://cdn-images.farfetch-contents.com/19/42/31/25/19423125_43332652_480.jpg,Thom Browne,elongated double-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/21/37/60/14/21376014_51561825_480.jpg,KHAITE,The Laybin bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/21/41/42/84/21414284_51388489_480.jpg,Prada,single-breasted logo-patch suede jacket,Jacket
https://cdn-images.farfetch-contents.com/20/87/49/37/20874937_51308304_480.jpg,Valentino Garavani,contrast-lapel double-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/19/42/31/43/19423143_43342016_480.jpg,Thom Browne,check-print single-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/17/62/17/33/17621733_36776404_480.jpg,TOTEME,embroidered scarf jacket,Jacket
https://cdn-images.farfetch-contents.com/20/20/83/64/20208364_50785775_480.jpg,SANDRO,cropped button-up tweed jacket,Jacket
https://cdn-images.farfetch-contents.com/20/89/46/48/20894648_50866444_480.jpg,Saint Laurent,shearling aviator jacket,Jacket
https://cdn-images.farfetch-contents.com/20/97/33/52/20973352_51101283_480.jpg,Off-White,tie-dye zipped denim jacket ,Jacket
https://cdn-images.farfetch-contents.com/20/90/71/83/20907183_50905341_480.jpg,KHAITE,Hector snakeskin-print biker jacket,Jacket
https://cdn-images.farfetch-contents.com/20/69/92/07/20699207_51581067_480.jpg,Saint Laurent,single-breasted leather blazer,Jacket
https://cdn-images.farfetch-contents.com/19/59/26/81/19592681_44233639_480.jpg,AMI Paris,zip-up leather jacket,Jacket
https://cdn-images.farfetch-contents.com/20/18/72/19/20187219_50570691_480.jpg,Moncler,knitted-panel padded jacket,Jacket
https://cdn-images.farfetch-contents.com/18/82/74/34/18827434_41029786_480.jpg,Canada Goose,Cypress padded gilet,Jacket
https://cdn-images.farfetch-contents.com/20/04/60/53/20046053_50631993_480.jpg,Dolce & Gabbana,logo-plaque leopard-print gilet,Jacket
https://cdn-images.farfetch-contents.com/20/20/63/39/20206339_50702173_480.jpg,SANDRO,cropped bouclé jacket,Jacket
https://cdn-images.farfetch-contents.com/20/18/72/21/20187221_50584647_480.jpg,Moncler,knit-sleeve padded jacket,Jacket
https://cdn-images.farfetch-contents.com/20/47/12/74/20471274_50677045_480.jpg,ETRO,double-breasted velvet blazer,Jacket
https://cdn-images.farfetch-contents.com/19/70/91/89/19709189_44180162_480.jpg,Ferragamo,off-centre single-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/21/32/36/04/21323604_51472430_480.jpg,Courrèges,Vynil logo-print puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/17/91/93/78/17919378_41556682_480.jpg,Moncler,hooded puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/20/85/27/11/20852711_50772514_480.jpg,ISABEL MARANT,fur-lining leather jacket,Jacket
https://cdn-images.farfetch-contents.com/19/94/85/79/19948579_51097792_480.jpg,Jacquemus,Galliga cut-out virgin wool blazer,Jacket
https://cdn-images.farfetch-contents.com/20/58/07/43/20580743_51266454_480.jpg,Alexander McQueen,asymmetric wool jacket ,Jacket
https://cdn-images.farfetch-contents.com/16/63/50/98/16635098_40929333_480.jpg,Khrisjoy,Kris Iconic puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/17/20/74/89/17207489_34985669_480.jpg,SANDRO,peak-lapel single-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/20/14/23/07/20142307_50613974_480.jpg,Simone Rocha,crystal-embellished cropped bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/19/94/85/98/19948598_50917681_480.jpg,Jacquemus,La doudoune caraco puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/20/38/37/72/20383772_50457420_480.jpg,Moncler,contrasting-sleeve padded jacket,Jacket
https://cdn-images.farfetch-contents.com/20/85/28/07/20852807_50775807_480.jpg,Moncler,Lempa padded gilet,Jacket
https://cdn-images.farfetch-contents.com/20/64/53/56/20645356_50642179_480.jpg,Brunello Cucinelli,quilted hooded wool jacket,Jacket
https://cdn-images.farfetch-contents.com/20/04/68/39/20046839_50080480_480.jpg,Brunello Cucinelli,double-breasted corduroy blazer,Jacket
https://cdn-images.farfetch-contents.com/20/12/11/14/20121114_50771982_480.jpg,Lemaire,wide-lapels puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/20/14/08/23/20140823_51561815_480.jpg,Alexander Wang,faux-fur collar denim jacket,Jacket
https://cdn-images.farfetch-contents.com/19/76/03/54/19760354_50853623_480.jpg,ISABEL MARANT,Elize denim jacket ,Jacket
https://cdn-images.farfetch-contents.com/20/11/32/74/20113274_45322401_480.jpg,Balmain,8-Buttons double-breasted wool blazer,Jacket
https://cdn-images.farfetch-contents.com/19/07/34/28/19073428_41613808_480.jpg,Balmain,flap-pockets single-breasted blazer ,Jacket
https://cdn-images.farfetch-contents.com/20/23/40/80/20234080_51244383_480.jpg,Jil Sander,zip-up fleece jacket,Jacket
https://cdn-images.farfetch-contents.com/20/18/72/24/20187224_50600314_480.jpg,Moncler,Blavet logo-patch chenille gilet,Jacket
https://cdn-images.farfetch-contents.com/14/64/53/14/14645314_23555898_480.jpg,Gucci,monogram cape,Jacket
https://cdn-images.farfetch-contents.com/19/78/08/20/19780820_51200092_480.jpg,Courrèges,vinyl-finish zip-up bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/20/04/96/68/20049668_45290076_480.jpg,Dolce & Gabbana,overdyed denim gilet ,Jacket
https://cdn-images.farfetch-contents.com/19/07/29/36/19072936_43336933_480.jpg,Balmain,buttoned tweed jacket,Jacket
https://cdn-images.farfetch-contents.com/20/04/42/72/20044272_50632725_480.jpg,Dolce & Gabbana,logo-plaque puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/19/48/81/26/19488126_44417336_480.jpg,Burberry,single breasted tailored blazer,Jacket
https://cdn-images.farfetch-contents.com/17/38/55/77/17385577_37919367_480.jpg,Golden Goose,distressed-effect leather biker jacket,Jacket
https://cdn-images.farfetch-contents.com/16/02/07/83/16020783_32025511_480.jpg,Saint Laurent,double-breasted wool blazer,Jacket
https://cdn-images.farfetch-contents.com/19/05/18/52/19051852_43995206_480.jpg,Gucci,GG-jacquard double-breasted blazer ,Jacket
https://cdn-images.farfetch-contents.com/19/02/55/19/19025519_41528135_480.jpg,Canada Goose,Marlow belted puffer coat,Jacket
https://cdn-images.farfetch-contents.com/21/26/87/53/21268753_51288496_480.jpg,Moncler,metallic-finish padded puff jacket,Jacket
https://cdn-images.farfetch-contents.com/17/34/94/06/17349406_35806279_480.jpg,Gucci,GG-canvas leather-trim jacket,Jacket
https://cdn-images.farfetch-contents.com/20/07/09/03/20070903_45086051_480.jpg,Gucci,GG-print hooded jacket,Jacket
https://cdn-images.farfetch-contents.com/19/03/09/39/19030939_41461084_480.jpg,Gucci,Maxi GG fleece jacket,Jacket
https://cdn-images.farfetch-contents.com/17/85/01/98/17850198_41118005_480.jpg,Canada Goose,zip-fastening padded jacket,Jacket
https://cdn-images.farfetch-contents.com/20/73/59/07/20735907_50712441_480.jpg,Moncler,Ramees padded gilet,Jacket
https://cdn-images.farfetch-contents.com/18/80/10/51/18801051_40796783_480.jpg,Khrisjoy,quilted hooded gilet,Jacket
https://cdn-images.farfetch-contents.com/19/29/29/23/19292923_44539438_480.jpg,Balenciaga,ruched bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/20/30/83/01/20308301_50303513_480.jpg,Burberry,detachable-hood diamond-quilted jacket,Jacket
https://cdn-images.farfetch-contents.com/20/30/92/36/20309236_50289238_480.jpg,Gucci,GG jacquard double-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/20/11/32/53/20113253_45316196_480.jpg,Balmain,double-breasted tweed jacket,Jacket
https://cdn-images.farfetch-contents.com/20/85/17/09/20851709_50775649_480.jpg,ISABEL MARANT,Dianaza tweed jacket,Jacket
https://cdn-images.farfetch-contents.com/20/20/57/49/20205749_50608504_480.jpg,Palm Angels,double-breasted cropped blazer,Jacket
https://cdn-images.farfetch-contents.com/20/51/47/94/20514794_51469459_480.jpg,Moncler,Segura sherpa-fleece jacket,Jacket
https://cdn-images.farfetch-contents.com/20/08/54/38/20085438_51031960_480.jpg,Alexander McQueen,cut-out wool blazer,Jacket
https://cdn-images.farfetch-contents.com/20/76/86/44/20768644_50680690_480.jpg,Khrisjoy,Bandana Velour puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/21/25/85/25/21258525_51137844_480.jpg,Balmain,monogram-print denim jacket,Jacket
https://cdn-images.farfetch-contents.com/20/51/55/88/20515588_51551628_480.jpg,Moncler,knit-sleeve padded jacket,Jacket
https://cdn-images.farfetch-contents.com/20/04/42/69/20044269_50627454_480.jpg,Dolce & Gabbana,shearling-collar bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/20/18/89/84/20188984_50598409_480.jpg,Off-White,single-breasted structured blazer,Jacket
https://cdn-images.farfetch-contents.com/18/43/01/81/18430181_41048511_480.jpg,Saint Laurent,oversized shearling jacket,Jacket
https://cdn-images.farfetch-contents.com/20/19/12/06/20191206_50479756_480.jpg,Off-White,belted-waist jacket,Jacket
https://cdn-images.farfetch-contents.com/20/04/42/66/20044266_45267617_480.jpg,Dolce & Gabbana,logo-appliqué bomber jacket,Jacket
https://cdn-images.farfetch-contents.com/19/22/93/47/19229347_42099504_480.jpg,Gucci,GG logo-print padded gilet,Jacket
https://cdn-images.farfetch-contents.com/20/87/93/53/20879353_50838973_480.jpg,Khrisjoy,Khris Iconic quilted hooded gilet,Jacket
https://cdn-images.farfetch-contents.com/20/52/72/02/20527202_50608770_480.jpg,AREA,crystal-embellished cropped wool blazer,Jacket
https://cdn-images.farfetch-contents.com/21/08/55/52/21085552_51470652_480.jpg,Mugler,corset panelled blazer,Jacket
https://cdn-images.farfetch-contents.com/20/26/13/97/20261397_50217790_480.jpg,Burberry,single-breasted wool blazer,Jacket
https://cdn-images.farfetch-contents.com/20/23/47/76/20234776_50144723_480.jpg,Gucci,Web-stripe zipped cropped jacket,Jacket
https://cdn-images.farfetch-contents.com/19/61/89/82/19618982_51028399_480.jpg,Khrisjoy,Iconic graffiti-print hooded gilet,Jacket
https://cdn-images.farfetch-contents.com/19/36/27/81/19362781_42633418_480.jpg,Gucci,GG canvas hooded padded jacket,Jacket
https://cdn-images.farfetch-contents.com/17/80/25/32/17802532_37483473_480.jpg,Saint Laurent,belted denim jacket,Jacket
https://cdn-images.farfetch-contents.com/19/75/57/08/19755708_44232436_480.jpg,Dolce & Gabbana,single-breasted button-fastening blazer,Jacket
https://cdn-images.farfetch-contents.com/21/25/69/45/21256945_51137894_480.jpg,Balmain,two-tone crepe blazer,Jacket
https://cdn-images.farfetch-contents.com/18/02/15/83/18021583_38162144_480.jpg,Gucci,GG Supreme belted jacket,Jacket
https://cdn-images.farfetch-contents.com/17/84/79/21/17847921_37875909_480.jpg,Ferragamo,Gancini reversible cape,Jacket
https://cdn-images.farfetch-contents.com/19/61/89/81/19618981_51511256_480.jpg,Khrisjoy,Graffiti Love-print puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/20/18/67/73/20186773_50924349_480.jpg,Moncler,cropped puffer jacket ,Jacket
https://cdn-images.farfetch-contents.com/18/69/52/67/18695267_44152052_480.jpg,Golden Goose,double-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/20/42/02/53/20420253_50446635_480.jpg,Versace,Allover-jacquard wool blazer,Jacket
https://cdn-images.farfetch-contents.com/20/88/79/89/20887989_50852341_480.jpg,Moncler,Parana hooded puffer jacket,Jacket
https://cdn-images.farfetch-contents.com/20/20/57/47/20205747_50611083_480.jpg,Palm Angels,logo-embroidery hooded padded jacket,Jacket
https://cdn-images.farfetch-contents.com/20/14/24/80/20142480_50702091_480.jpg,JW Anderson,padlock-detail single-breasted blazer,Jacket
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Jacket
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Jacket
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Jacket
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Jacket
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Jacket
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Jacket
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Jacket
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Jacket
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Jacket
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Jacket
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Jacket
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Jacket
https://cdn-images.farfetch-contents.com/16/02/07/83/16020783_32025511_480.jpg,Saint Laurent,double-breasted wool blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/20/57/49/20205749_50608504_480.jpg,Palm Angels,double-breasted cropped blazer,Tailoring
https://cdn-images.farfetch-contents.com/19/83/67/09/19836709_44532857_480.jpg,Gucci,side-strap wool trousers,Tailoring
https://cdn-images.farfetch-contents.com/20/20/37/46/20203746_50603830_480.jpg,Palm Angels,tapered cargo trousers,Tailoring
https://cdn-images.farfetch-contents.com/16/69/89/64/16698964_36131861_480.jpg,Saint Laurent,pleated front slim-fit trousers,Tailoring
https://cdn-images.farfetch-contents.com/15/88/61/32/15886132_29322800_480.jpg,WARDROBE.NYC,x Browns 50 single-breasted wool blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/25/96/39/20259639_50293846_480.jpg,MM6 Maison Margiela,pinstripe single-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/17/05/70/62/17057062_37704530_480.jpg,Materiel,side-slit collarless blazer,Tailoring
https://cdn-images.farfetch-contents.com/17/37/48/09/17374809_37694492_480.jpg,The Frankie Shop,Bea single-breasted oversize blazer,Tailoring
https://cdn-images.farfetch-contents.com/15/30/41/97/15304197_27713626_480.jpg,The Frankie Shop,Bea single-breasted boxy blazer,Tailoring
https://cdn-images.farfetch-contents.com/15/36/01/49/15360149_36535093_480.jpg,WARDROBE.NYC,x Browns 50 zip cuff leggings,Tailoring
https://cdn-images.farfetch-contents.com/15/30/49/07/15304907_27402439_480.jpg,The Frankie Shop,Bea pleated trousers ,Tailoring
https://cdn-images.farfetch-contents.com/15/30/49/27/15304927_27867652_480.jpg,The Frankie Shop,Bea pleated trousers,Tailoring
https://cdn-images.farfetch-contents.com/17/37/48/55/17374855_37345670_480.jpg,The Frankie Shop,Bea tailored cropped trousers,Tailoring
https://cdn-images.farfetch-contents.com/17/05/65/52/17056552_37657863_480.jpg,Materiel,twill tailored trousers,Tailoring
https://cdn-images.farfetch-contents.com/17/37/63/12/17376312_37368959_480.jpg,The Frankie Shop,Gelso high-waisted darted trousers,Tailoring
https://cdn-images.farfetch-contents.com/17/67/95/74/17679574_38862345_480.jpg,Polo Ralph Lauren,embroidered-monogram double-knit blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/84/51/70/20845170_50835282_480.jpg,Tagliatore,double-breasted trouser suit,Tailoring
https://cdn-images.farfetch-contents.com/21/24/45/98/21244598_51177730_480.jpg,Tagliatore,Parigi double-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/21/72/85/69/21728569_51704245_480.jpg,Tagliatore,pinstriped double-breasted wool suit,Tailoring
https://cdn-images.farfetch-contents.com/19/90/00/11/19900011_50135186_480.jpg,Rebecca Vallance,Carine tweed single-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/19/55/65/50/19556550_43608760_480.jpg,Victoria Beckham,open-front cropped blazer,Tailoring
https://cdn-images.farfetch-contents.com/19/77/56/23/19775623_44224056_480.jpg,Miu Miu,double-breasted suit jacket,Tailoring
https://cdn-images.farfetch-contents.com/20/97/54/63/20975463_51090037_480.jpg,Tagliatore,peak-lapel double-breasted suit ,Tailoring
https://cdn-images.farfetch-contents.com/20/97/49/18/20974918_51051731_480.jpg,Tagliatore,notched-lapel double-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/20/20/37/45/20203745_50604862_480.jpg,Palm Angels,knit-tape straight trousers,Tailoring
https://cdn-images.farfetch-contents.com/20/86/31/75/20863175_50897046_480.jpg,Giorgio Armani,single-breasted trouser suit,Tailoring
https://cdn-images.farfetch-contents.com/20/20/46/93/20204693_51387423_480.jpg,Palm Angels,Knit Tape cotton blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/84/59/21/20845921_50767985_480.jpg,Tagliatore,double-breasted peak-lapels suit,Tailoring
https://cdn-images.farfetch-contents.com/18/94/29/95/18942995_41736661_480.jpg,Dsquared2,single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/20/20/46/94/20204694_50603924_480.jpg,Palm Angels,side-embellished fitted blazer,Tailoring
https://cdn-images.farfetch-contents.com/19/18/31/35/19183135_42153971_480.jpg,Valentino Garavani,Light Wool Tweed blazer,Tailoring
https://cdn-images.farfetch-contents.com/21/38/86/16/21388616_51596442_480.jpg,b+ab,single-breasted tweed skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/21/63/24/91/21632491_51608019_480.jpg,Tagliatore,peak-lapel double-breasted suit ,Tailoring
https://cdn-images.farfetch-contents.com/19/69/43/06/19694306_44214335_480.jpg,ASPESI,double-breasted two-piece suit,Tailoring
https://cdn-images.farfetch-contents.com/21/28/49/72/21284972_51279350_480.jpg,Self-Portrait,bouclé chiffon midi dress,Tailoring
https://cdn-images.farfetch-contents.com/21/38/86/25/21388625_51455807_480.jpg,b+ab,single-breasted tweed skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/21/24/92/36/21249236_51269115_480.jpg,Eleventy,single-breasted wool blend suit,Tailoring
https://cdn-images.farfetch-contents.com/19/59/40/09/19594009_44243331_480.jpg,AMI Paris,check-print single-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/48/09/34/20480934_51189753_480.jpg,Rebecca Vallance,Claire notched-lapels blazer ,Tailoring
https://cdn-images.farfetch-contents.com/12/64/71/24/12647124_29992144_480.jpg,Thom Browne,  cropped slim leg trousers  ,Tailoring
https://cdn-images.farfetch-contents.com/16/87/11/81/16871181_33653251_480.jpg,Saiid Kobeisy,bead-detail skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/15/51/70/95/15517095_30403423_480.jpg,WARDROBE.NYC,single-breasted wool blazer,Tailoring
https://cdn-images.farfetch-contents.com/16/70/10/00/16701000_36219043_480.jpg,Saint Laurent,single-breasted tuxedo jacket,Tailoring
https://cdn-images.farfetch-contents.com/21/33/70/34/21337034_51347678_480.jpg,Tagliatore,Prince-Of-Wales two-piece suit,Tailoring
https://cdn-images.farfetch-contents.com/17/81/27/77/17812777_37689820_480.jpg,Dsquared2,double-breasted skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/19/89/85/67/19898567_50134610_480.jpg,Rebecca Vallance,Carine tweed single-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/21/48/39/43/21483943_51600016_480.jpg,b+ab,cotton-blend skirt suit ,Tailoring
https://cdn-images.farfetch-contents.com/17/42/76/65/17427665_37939080_480.jpg,Alexander McQueen,bootcut tailored trousers,Tailoring
https://cdn-images.farfetch-contents.com/15/65/40/57/15654057_30731017_480.jpg,Alexander McQueen,mid-rise flared trousers,Tailoring
https://cdn-images.farfetch-contents.com/19/89/85/70/19898570_50263462_480.jpg,Rebecca Vallance,Camryn pinstripe wide-leg trousers,Tailoring
https://cdn-images.farfetch-contents.com/21/02/80/32/21028032_51195615_480.jpg,Tagliatore,double-breasted tailored suit,Tailoring
https://cdn-images.farfetch-contents.com/21/32/25/85/21322585_51367969_480.jpg,Tagliatore,double-breasted checked suit,Tailoring
https://cdn-images.farfetch-contents.com/20/78/95/08/20789508_50760945_480.jpg,Tagliatore,single-breasted evening suit,Tailoring
https://cdn-images.farfetch-contents.com/20/99/65/08/20996508_51149709_480.jpg,PINKO,single-breasted crepe suit,Tailoring
https://cdn-images.farfetch-contents.com/14/62/39/10/14623910_28238362_480.jpg,Handred,front button-fastening lightweight blazer,Tailoring
https://cdn-images.farfetch-contents.com/16/80/56/49/16805649_34071650_480.jpg,Jil Sander,collarless single breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/21/63/14/70/21631470_51602402_480.jpg,Tagliatore,double-breasted wide-leg suit,Tailoring
https://cdn-images.farfetch-contents.com/21/53/58/47/21535847_51610653_480.jpg,Tagliatore,striped virgin-wool suit,Tailoring
https://cdn-images.farfetch-contents.com/15/48/77/37/15487737_28009706_480.jpg,Alexander McQueen,high-waisted wool trousers,Tailoring
https://cdn-images.farfetch-contents.com/20/92/91/81/20929181_50961854_480.jpg,Tagliatore,double-breasted palazzo suit,Tailoring
https://cdn-images.farfetch-contents.com/21/35/65/46/21356546_51371560_480.jpg,Self-Portrait,houndstooth-check bouclé skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/19/17/77/27/19177727_42609816_480.jpg,Alexander McQueen,satin-trim wool jacket,Tailoring
https://cdn-images.farfetch-contents.com/19/89/93/87/19899387_50258654_480.jpg,Rebecca Vallance,Carmyn pinstripe double-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/89/59/03/20895903_50903506_480.jpg,Dsquared2,single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/19/67/23/21/19672321_44066509_480.jpg,Dsquared2,tailored single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/19/02/20/11/19022011_41628505_480.jpg,Maison Margiela,double-breasted fastening suit,Tailoring
https://cdn-images.farfetch-contents.com/20/99/81/45/20998145_51147454_480.jpg,PINKO,tailored single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/19/57/13/55/19571355_43690374_480.jpg,Victoria Beckham,single-breasted blazer,Tailoring
https://cdn-images.farfetch-contents.com/17/41/66/04/17416604_36317456_480.jpg,Saint Laurent,single-breasted velvet blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/99/65/07/20996507_51147292_480.jpg,PINKO,tailored single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/21/38/77/86/21387786_51456217_480.jpg,b+ab,single-breasted tweed skirt suit,Tailoring
https://cdn-images.farfetch-contents.com/17/81/18/90/17811890_37689831_480.jpg,Dsquared2,wide-leg two-piece suit,Tailoring
https://cdn-images.farfetch-contents.com/21/31/52/98/21315298_51346795_480.jpg,Kiton,single-breasted virgin-wool suit,Tailoring
https://cdn-images.farfetch-contents.com/21/24/93/80/21249380_51269728_480.jpg,Eleventy,striped single-breasted suit,Tailoring
https://cdn-images.farfetch-contents.com/11/70/70/36/11707036_32594837_480.jpg,Dolce & Gabbana,bee appliqué suit ,Tailoring
https://cdn-images.farfetch-contents.com/19/17/95/04/19179504_42608139_480.jpg,Alexander McQueen,slashed harness wool jacket,Tailoring
https://cdn-images.farfetch-contents.com/16/74/93/72/16749372_35278675_480.jpg,Mônot,cut-out maxi skirt,Tailoring
https://cdn-images.farfetch-contents.com/20/26/03/38/20260338_50294141_480.jpg,MM6 Maison Margiela,asymmetric tailored blazer,Tailoring
https://cdn-images.farfetch-contents.com/20/89/39/41/20893941_50880381_480.jpg,Tagliatore,houndstooth double-breasted trouser suit,Tailoring
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Tailoring
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Tailoring
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Tailoring
